NAME,BIB,MARK,TIME,REPORTED
Gopikrishnan M,B42SE021,17,11:04,
Karthik Anand,B42SE028,17,8:29,
Bhanumoorthy,B42SE010,17,8:45,
Paras,B42SE040,17,8:58,
Suneel Kumar Koyi,B42SE061,17,9:02,
Chandrakanth m,B42SE013,17,9:06,
Vinay Krishnamurthy,B42SE074,17,9:07,
Sameer Joshi,B42SE048,17,9:09,
Vandana Arora,B42SE078,17,9:12,
Kuljeet Singh,B42SE032,17,9:14,
Jay Moodley,B42SE025,17,9:19,
Ambuj Kumar,B42SE002,17,9:29,
Ashwini G,B42SE009,17,9:34,
Shital Mogane,B42SE055,17,9:35,
Uttam Kumar Shetty,B42SE066,17,9:38,
Sushil Kannan,B42SE062,17,9:47,
Prakash Arumugam,B42SE042,17,9:54,
Rajesh Mylavarapu,B42SE045,17,9:56,
Taher Merchant,B42SE064,17,9:56,
Sanjeev,B42SE049,17,10:05,
Dhananjaya G,B42SE019,17,10:13,
Naveen Kumar Ramasamy,B42SE036,17,10:14,
Raju Alluri,B42SE047,17,10:18,
Karthik Ramamurthy,B42SE029,17,10:19,
Krishna,B42SE031,17,10:23,
Venugopal Hanumanthaiah,B42SE069,17,10:23,
Deepa Bhat,B42SE016,17,10:36,
Suchitra P,B42SE059,17,10:37,
Nisha Millet,B42SE038,17,10:46,
Patrick Pitchappa,B42SE041,17,10:46,
Joyjeet Bose,B42SE026,17,10:51,
Satish VT,B42SE077,17,10:51,
Guruprasad Krishnamurthy,B42SE023,17,10:52,
Uttara Aiyer,B42SE067,17,10:59,
Santhosh Shivaram,B42SE050,17,11:02,
Chaitra P,B42SE012,17,11:03,
Lavanya Tekumalla,B42SE033,17,11:03,
Rajesh Punnoose,B42SE046,17,11:03,
Ashok S,B42SE007,17,11:04,
Vinay Bhat,B42SE073,17,11:07,
Vidyashankar Prasad,B42SE071,17,11:13,
Manmohan K R,B42SE035,17,11:15,
Shamala Manmohan,B42SE052,17,11:15,
Chiran Babu Appajaiah,B42SE015,17,11:17,
Bhuvan Surya Purushothama B N,B42SE011,17,11:18,
Kaleem pasha,B42SE027,17,11:22,
Naveen Wali,B42SE037,17,11:22,
Vijay Sriram,B42SE076,17,11:22,
Giridhar LV,B42SE020,17,11:27,
Mahesh Naik,B42SE034,17,11:38,
Priya BR,B42SE044,17,11:38,
Abhinav Suresh,B42SE001,17,11:49,
Sreedevi,B42SE057,17,11:49,
Anant Mathur,B42SE004,17,11:58,
Prashant Bhujang,B42SE043,17,11:59,
Shankara Babu,B42SE054,17,12:04,
Sukesh R Nayak,B42SE060,17,12:16,
Vetrivel,B42SE070,17,12:16,
Anand Katta,B42SE003,17,12:19,
Vindhya Joseph,B42SE075,17,12:20,
Anikethan V,B42SE005,17,12:26,
Ankit Seedhar,B42SE006,,,
Ashwin Raghunath,B42SE008,,,
Chandrika RoyChaudhury,B42SE014,,,
Deepa Nayak,B42SE017,,,
Deepak P,B42SE018,,,
Gunendra Singh,B42SE022,,,
Hiren Dani,B42SE024,,,
Koushik PN,B42SE030,,,
Pankaj Singh,B42SE039,,,
Sathish K,B42SE051,,,
Shankar Sundaresan,B42SE053,,,
Shrinithi Mudambi,B42SE056,,,
Sreedhara V,B42SE058,,,
Syed Atif Umar,B42SE063,,,
Thirumala Rao,B42SE065,,,
Vanniaperumal Sankaralingam,B42SE068,,,
Vijaykumar Panchagatti,B42SE072,,,
